gene,freq_5of6,in_sfari_strict,in_sfari_broad,sfari_score,sfari_syndromic
SPG20,1.0,False,False,,
TIGD7,1.0,False,False,,
UBXN2A,1.0,False,False,,
CES1,1.0,False,False,,
LOC728554,0.8,False,False,,
EGR1,0.7666666666666667,False,False,,
MALAT1,0.7,False,False,,
PNOC,0.6,False,False,,
GIMAP8,0.4,False,False,,
TGFBR1,0.2666666666666666,False,False,,
ZNF117,0.2666666666666666,False,False,,
UCP2,0.1,False,False,,
LBR,0.1,False,False,,
ESF1,0.1,False,False,,
TMEM2,0.0333333333333333,False,False,,
