gene,stability_top100_hits,stability_top100_frac,5of6_hits,5of6_freq,6of6_hits,6of6_freq
SPG20,10,1.0,30,1.0,23,0.7666666666666667
TIGD7,10,1.0,30,1.0,28,0.9333333333333333
CES1,10,1.0,29,0.9666666666666667,19,0.6333333333333333
UBXN2A,10,1.0,22,0.7333333333333333,8,0.26666666666666666
EGR1,10,1.0,24,0.8,16,0.5333333333333333
MALAT1,10,1.0,27,0.9,20,0.6666666666666666
PNOC,2,0.2,6,0.2,5,0.16666666666666666
LOC728554,10,1.0,29,0.9666666666666667,5,0.16666666666666666
DDX3X,0,0.0,0,0.0,0,0.0
