cohort,N,n_signature_found,n_signature_total,pct_recovered,pathways_found
GSE25507,50,0,6,0.0,
GSE25507,100,0,6,0.0,
GSE25507,200,0,6,0.0,
GSE42133,50,0,6,0.0,
GSE42133,100,0,6,0.0,
GSE42133,200,1,6,16.666666666666668,REACTOME:Serine Biosynthesis R-HSA-977347
GSE6575,50,1,6,16.666666666666668,REACTOME:Serine Biosynthesis R-HSA-977347
GSE6575,100,1,6,16.666666666666668,REACTOME:Serine Biosynthesis R-HSA-977347
GSE6575,200,1,6,16.666666666666668,REACTOME:Serine Biosynthesis R-HSA-977347
