pathway,count,frequency
KEGG:Intestinal immune network for IgA production,25,1.0
REACTOME:Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,25,1.0
REACTOME:MAPK1 (ERK2) Activation R-HSA-112411,25,1.0
REACTOME:Post-chaperonin Tubulin Folding Pathway R-HSA-389977,25,1.0
REACTOME:TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,25,1.0
REACTOME:Chaperone Mediated Autophagy R-HSA-9613829,24,0.96
REACTOME:NGF-stimulated Transcription R-HSA-9031628,24,0.96
REACTOME:PTK6 Regulates Cell Cycle R-HSA-8849470,24,0.96
REACTOME:Prolactin Receptor Signaling R-HSA-1170546,24,0.96
REACTOME:Ribosomal Scanning And Start Codon Recognition R-HSA-72702,24,0.96
REACTOME:Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,24,0.96
REACTOME:Translation Initiation Complex Formation R-HSA-72649,24,0.96
REACTOME:Interleukin-35 Signaling R-HSA-8984722,23,0.92
REACTOME:Vitamin B2 (Riboflavin) Metabolism R-HSA-196843,23,0.92
"REACTOME:mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",23,0.92
REACTOME:Activated NTRK3 Signals Thru RAS R-HSA-9034864,22,0.88
REACTOME:Extrinsic Pathway Of Fibrin Clot Formation R-HSA-140834,22,0.88
REACTOME:Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,22,0.88
REACTOME:Uptake And Function Of Diphtheria Toxin R-HSA-5336415,22,0.88
"REACTOME:Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",21,0.84
REACTOME:Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400,19,0.76
REACTOME:MAPK3 (ERK1) Activation R-HSA-110056,18,0.72
REACTOME:RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,18,0.72
REACTOME:Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399,17,0.68
REACTOME:TRAIL Signaling R-HSA-75158,17,0.68
REACTOME:Hyaluronan Metabolism R-HSA-2142845,16,0.64
REACTOME:Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,16,0.64
REACTOME:Influenza Infection R-HSA-168255,15,0.6
REACTOME:PECAM1 Interactions R-HSA-210990,15,0.6
REACTOME:Transport And Synthesis Of PAPS R-HSA-174362,15,0.6
KEGG:Coronavirus disease,14,0.56
REACTOME:Apoptosis Induced DNA Fragmentation R-HSA-140342,14,0.56
REACTOME:Influenza Viral RNA Transcription And Replication R-HSA-168273,14,0.56
REACTOME:Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,14,0.56
REACTOME:Coenzyme A Biosynthesis R-HSA-196783,13,0.52
REACTOME:Interleukin-27 Signaling R-HSA-9020956,13,0.52
REACTOME:Cellular Response To Starvation R-HSA-9711097,12,0.48
REACTOME:Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276,12,0.48
REACTOME:Regulation Of IFNG Signaling R-HSA-877312,12,0.48
REACTOME:SARS-CoV-2-host Interactions R-HSA-9705683,12,0.48
REACTOME:Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,11,0.44
REACTOME:Disinhibition Of SNARE Formation R-HSA-114516,11,0.44
REACTOME:Downregulation Of ERBB4 Signaling R-HSA-1253288,11,0.44
REACTOME:GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,11,0.44
REACTOME:SHC1 Events In ERBB4 Signaling R-HSA-1250347,11,0.44
REACTOME:Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,10,0.4
REACTOME:SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,10,0.4
REACTOME:SUMOylation Of Transcription Cofactors R-HSA-3899300,10,0.4
REACTOME:Serine Biosynthesis R-HSA-977347,10,0.4
KEGG:Mannose type O-glycan biosynthesis,9,0.36
"KEGG:Phenylalanine, tyrosine and tryptophan biosynthesis",9,0.36
REACTOME:Apoptotic Execution Phase R-HSA-75153,9,0.36
REACTOME:L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,9,0.36
REACTOME:Polo-like Kinase Mediated Events R-HSA-156711,9,0.36
REACTOME:Response To Metal Ions R-HSA-5660526,9,0.36
REACTOME:Suppression Of Apoptosis R-HSA-9635465,9,0.36
"KEGG:Glycine, serine and threonine metabolism",8,0.32
KEGG:Herpes simplex virus 1 infection,8,0.32
REACTOME:ALK Mutants Bind TKIs R-HSA-9700645,8,0.32
REACTOME:CD22 Mediated BCR Regulation R-HSA-5690714,8,0.32
REACTOME:Cap-dependent Translation Initiation R-HSA-72737,8,0.32
REACTOME:Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,8,0.32
REACTOME:Interleukin-12 Family Signaling R-HSA-447115,8,0.32
REACTOME:Signaling By Leptin R-HSA-2586552,8,0.32
REACTOME:Viral mRNA Translation R-HSA-192823,8,0.32
REACTOME:Free Fatty Acids Regulate Insulin Secretion R-HSA-400451,7,0.28
REACTOME:G Alpha (Z) Signaling Events R-HSA-418597,7,0.28
REACTOME:Interleukin-6 Signaling R-HSA-1059683,7,0.28
REACTOME:TYSND1 Cleaves Peroxisomal Proteins R-HSA-9033500,7,0.28
REACTOME:Transport Of Nucleosides And Free Purine And Pyrimidine Bases Across Plasma Membrane R-HSA-83936,7,0.28
KEGG:Sulfur relay system,6,0.24
KEGG:Vasopressin-regulated water reabsorption,6,0.24
REACTOME:Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,6,0.24
REACTOME:CREB3 Factors Activate Genes R-HSA-8874211,6,0.24
REACTOME:Erythropoietin Activates Phospholipase C Gamma (PLCG) R-HSA-9027277,6,0.24
REACTOME:Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,6,0.24
REACTOME:Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,6,0.24
REACTOME:Transport Of Nucleotide Sugars R-HSA-727802,6,0.24
REACTOME:Eukaryotic Translation Termination R-HSA-72764,5,0.2
REACTOME:Formation Of A Pool Of Free 40S Subunits R-HSA-72689,5,0.2
REACTOME:Peptide Chain Elongation R-HSA-156902,5,0.2
REACTOME:Phase 0 - Rapid Depolarisation R-HSA-5576892,5,0.2
REACTOME:Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,5,0.2
REACTOME:SARS-CoV-2 Infection R-HSA-9694516,5,0.2
REACTOME:Selenocysteine Synthesis R-HSA-2408557,5,0.2
REACTOME:AKT Phosphorylates Targets In Cytosol R-HSA-198323,4,0.16
REACTOME:Activated NTRK2 Signals Thru CDK5 R-HSA-9032845,4,0.16
REACTOME:Cation-coupled Chloride Cotransporters R-HSA-426117,4,0.16
REACTOME:EPHB-mediated Forward Signaling R-HSA-3928662,4,0.16
"REACTOME:POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",4,0.16
REACTOME:PTK6 Expression R-HSA-8849473,4,0.16
REACTOME:RIPK1-mediated Regulated Necrosis R-HSA-5213460,4,0.16
REACTOME:Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,4,0.16
KEGG:Biosynthesis of unsaturated fatty acids,3,0.12
KEGG:Thyroid cancer,3,0.12
REACTOME:Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907,3,0.12
REACTOME:Bicarbonate Transporters R-HSA-425381,3,0.12
"REACTOME:Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",3,0.12
REACTOME:Lysine Catabolism R-HSA-71064,3,0.12
REACTOME:Regulation Of Necroptotic Cell Death R-HSA-5675482,3,0.12
REACTOME:Reproduction R-HSA-1474165,3,0.12
REACTOME:SARS-CoV Infections R-HSA-9679506,3,0.12
REACTOME:SUMOylation Of SUMOylation Proteins R-HSA-4085377,3,0.12
KEGG:Alcoholism,2,0.08
KEGG:Apelin signaling pathway,2,0.08
KEGG:Cushing syndrome,2,0.08
KEGG:Human T-cell leukemia virus 1 infection,2,0.08
KEGG:Primary immunodeficiency,2,0.08
KEGG:Propanoate metabolism,2,0.08
REACTOME:Cellular Response To Heat Stress R-HSA-3371556,2,0.08
REACTOME:DNA Double Strand Break Response R-HSA-5693606,2,0.08
REACTOME:Deadenylation Of mRNA R-HSA-429947,2,0.08
REACTOME:Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,2,0.08
"REACTOME:Metabolism Of Ingested SeMet, Sec, MeSec Into H2Se R-HSA-2408508",2,0.08
REACTOME:RAS Processing R-HSA-9648002,2,0.08
REACTOME:Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,2,0.08
REACTOME:Selenoamino Acid Metabolism R-HSA-2408522,2,0.08
REACTOME:Signaling By CSF3 (G-CSF) R-HSA-9674555,2,0.08
REACTOME:Signaling By NTRK1 (TRKA) R-HSA-187037,2,0.08
"REACTOME:Synthesis Of IP2, IP, And Ins In Cytosol R-HSA-1855183",2,0.08
REACTOME:Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,2,0.08
REACTOME:Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,2,0.08
KEGG:Cocaine addiction,1,0.04
KEGG:Gastric cancer,1,0.04
KEGG:PPAR signaling pathway,1,0.04
REACTOME:ABC Transporters In Lipid Homeostasis R-HSA-1369062,1,0.04
REACTOME:Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,1,0.04
"REACTOME:Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",1,0.04
REACTOME:Amino Acid Transport Across Plasma Membrane R-HSA-352230,1,0.04
REACTOME:Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,1,0.04
REACTOME:Attenuation Phase R-HSA-3371568,1,0.04
REACTOME:Cellular Hexose Transport R-HSA-189200,1,0.04
REACTOME:Cross-presentation Of Particulate Exogenous Antigens (Phagosomes) R-HSA-1236973,1,0.04
REACTOME:Degradation Of Cysteine And Homocysteine R-HSA-1614558,1,0.04
REACTOME:Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,1,0.04
REACTOME:Eukaryotic Translation Elongation R-HSA-156842,1,0.04
REACTOME:Glutathione Synthesis And Recycling R-HSA-174403,1,0.04
REACTOME:Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1,0.04
REACTOME:Interleukin-12 Signaling R-HSA-9020591,1,0.04
REACTOME:Interleukin-23 Signaling R-HSA-9020933,1,0.04
REACTOME:LGI-ADAM Interactions R-HSA-5682910,1,0.04
