gene,k_values_in_consensus,in_k
PNN,4,"50,80,100,150"
PRPF38B,3,"50,80,100"
USP1,3,"80,100,150"
C2orf57,2,"80,100"
KIF5B,2,"50,100"
UGP2,2,"50,80"
ZNF721,2,"50,150"
ARMCX3,1,80
ATP6AP2,1,100
CD63,1,80
CHCHD7,1,150
CRY1,1,150
CXCR3,1,150
DEK,1,100
ESF1,1,50
LUC7L3,1,150
RNF145,1,50
RNF6,1,50
RPS16,1,150
S100A6,1,100
SLTM,1,50
SMOX,1,100
SNW1,1,50
TAF7,1,100
TMEM167A,1,150
ZNF12,1,50
ZNF830,1,50
