gene,methods_in_top20
ATP6AP2,5
C2orf57,5
DEK,5
KIF5B,5
PNN,5
PRPF38B,5
S100A6,5
SMOX,5
TAF7,5
USP1,5
HENMT1,4
HMGB1,4
IDI1,4
MORF4L1,4
UBL3,4
ZNF12,4
AGPAT9,3
ARMCX3,3
CDK5RAP3,3
ZNF267,3
ZNF600,3
RAB27A,2
AZIN1,1
EIF4A2,1
HTATSF1,1
ITGB2,1
NARS,1
NRBF2,1
SNW1,1
TAX1BP1,1
ZDHHC17,1
